date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-18,30,47,32,876880,30
2026-01-19,65,68,58,927611,50
2026-01-20,54,93,72,1185470,53
2026-01-21,48,64,55,754450,44
2026-01-22,45,77,58,1215240,45
2026-01-23,43,134,87,2196842,43
2026-01-24,48,138,67,3373970,47
2026-01-25,32,71,56,1482130,32
2026-01-26,68,68,51,928518,47
2026-01-27,34,137,99,2029390,34
2026-01-28,35,51,43,1053010,35
2026-01-29,50,133,84,2038120,41
2026-01-30,62,143,95,2073260,59
2026-01-31,54,96,65,1676830,54
2026-02-01,26,96,66,1851150,26
2026-02-02,15,31,19,475374,12
2026-02-03,14,62,51,923964,12
2026-02-04,14,58,25,704714,14
2026-02-05,12,25,14,834624,12
2026-02-06,14,38,34,489610,14
2026-02-07,40,141,65,3220805,40
2026-02-08,19,31,37,527310,17
2026-02-09,12,51,29,1018920,12
2026-02-10,22,83,58,1608250,22
2026-02-11,24,34,21,643150,21
2026-02-12,26,42,29,885020,24
2026-02-13,28,60,51,692585,28
2026-02-14,46,169,77,3002030,46
2026-02-15,20,69,29,1475750,20
2026-02-16,29,43,25,750300,24
2026-02-17,20,48,41,873620,20
2026-02-18,33,77,57,1625115,32
2026-02-19,19,64,56,1094250,17
2026-02-20,34,114,73,1749180,33
2026-02-21,37,86,59,2421777,35
2026-02-22,36,96,57,2323805,36
2026-02-23,21,85,64,1911950,16
2026-02-24,18,43,37,464950,14
2026-02-25,28,77,78,1600290,25
2026-02-26,35,54,51,282430,35
2026-02-27,28,98,69,1441030,25
2026-02-28,18,65,61,1560780,18
2026-03-01,24,40,21,820410,19
2026-03-02,50,184,112,2962490,47
2026-03-03,98,68,45,925090,22
2026-03-04,14,30,25,326810,12
2026-03-05,21,55,47,820900,21
2026-03-06,29,82,38,1180070,29
2026-03-07,54,116,65,2258550,54
2026-03-08,27,105,56,1950220,27
2026-03-09,30,34,26,596250,19
2026-03-10,31,48,37,806900,25
2026-03-11,21,58,44,675757,21
2026-03-12,53,55,37,689040,26
2026-03-13,33,80,43,1747126,31
2026-03-14,30,104,48,2196601,30
2026-03-15,32,84,41,1560102,32
2026-03-16,32,56,32,717610,25
2026-03-17,21,90,68,1269370,21
2026-03-18,15,39,26,630830,15
2026-03-19,27,71,56,1332400,26
2026-03-20,69,133,80,2263142,69
2026-03-21,44,105,54,1850855,40
2026-03-22,47,65,58,873680,24
2026-03-23,31,76,70,1035750,25
2026-03-24,23,55,44,587610,19
2026-03-25,23,59,41,656273,21
2026-03-26,41,76,52,999165,29
2026-03-27,64,102,64,857735,51
2026-03-28,32,104,66,1702340,32
2026-03-29,28,67,37,950010,28
2026-03-30,20,42,29,705770,19
2026-03-31,14,33,24,425700,14
2026-04-01,90,48,37,614580,31
2026-04-02,16,31,23,338790,16
2026-04-03,23,39,25,459650,18
2026-04-04,11,44,25,444360,11
2026-04-05,25,61,37,801350,16
2026-04-06,13,33,20,418110,11
2026-04-07,47,91,57,1304500,47
2026-04-08,18,70,51,890163,16
2026-04-09,8,27,17,526393,8
2026-04-10,10,47,23,218668,10
2026-04-11,13,41,19,778770,13
2026-04-12,20,74,56,688570,12
2026-04-13,5,44,27,569990,5
2026-04-14,12,54,40,800495,9
2026-04-15,12,19,12,119290,12
2026-04-16,8,8,6,64350,6
2026-04-17,4,16,5,270600,4
2026-04-18,5,14,6,290500,5
