date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-26,74,202,103,2783867,75
2024-07-27,85,226,96,3716893,85
2024-07-28,84,230,127,2635114,77
2024-07-29,55,109,61,1522844,53
2024-07-30,65,130,76,1466167,59
2024-07-31,50,108,61,1045607,47
2024-08-01,101,243,123,3393734,95
2024-08-02,80,194,90,2506620,77
2024-08-03,90,281,108,3816200,89
2024-08-04,48,163,72,2136520,46
2024-08-05,63,133,59,1635377,55
2024-08-06,60,129,65,1565411,57
2024-08-07,61,131,78,1422720,56
2024-08-08,47,83,52,1252464,46
2024-08-09,74,177,92,2514293,69
2024-08-10,97,238,107,3695304,90
2024-08-11,113,252,154,3726073,105
2024-08-12,82,214,91,3468743,78
2024-08-13,81,193,100,2998567,70
2024-08-14,55,149,102,1803267,53
2024-08-15,54,130,82,1625967,54
2024-08-16,63,161,86,2259891,64
2024-08-17,44,145,71,2089967,44
2024-08-18,33,101,66,1448347,33
2024-08-19,52,89,57,1449967,44
2024-08-20,26,62,41,752880,26
2024-08-21,28,72,64,735860,25
2024-08-22,36,119,83,1708340,29
2024-08-23,34,142,66,2042263,33
2024-08-24,40,115,57,1316350,40
2024-08-25,40,100,98,1073680,34
2024-08-26,34,97,90,1281560,31
2024-08-27,49,85,90,912830,49
2024-08-28,30,105,83,1207250,28
2024-08-29,38,72,79,886870,37
2024-08-30,36,64,35,643650,33
2024-08-31,33,91,47,1091370,33
2024-09-01,32,111,61,1857850,27
2024-09-02,18,37,22,536010,18
2024-09-03,25,44,30,495150,25
2024-09-04,30,69,45,699110,30
2024-09-05,36,71,48,581800,35
2024-09-06,45,81,69,829250,45
2024-09-07,31,99,49,1339440,31
2024-09-08,30,77,35,983700,28
2024-09-09,15,52,39,865140,15
2024-09-10,10,31,13,222800,10
2024-09-11,41,63,41,322130,38
2024-09-12,49,110,70,803610,48
2024-09-13,62,98,82,1056600,55
2024-09-14,95,145,83,2002021,77
2024-09-15,71,159,88,1987631,70
2024-09-16,19,75,40,1288080,18
2024-09-17,34,87,44,754550,30
2024-09-18,12,37,18,283200,12
2024-09-19,19,40,22,453520,16
2024-09-20,57,84,61,887590,56
2024-09-21,43,89,63,1662980,39
2024-09-22,32,92,39,1271970,33
2024-09-23,12,41,23,350560,12
2024-09-24,28,19,15,151800,15
2024-09-25,42,72,52,489740,42
2024-09-26,46,84,65,620780,44
2024-09-27,47,76,47,1033990,41
2024-09-28,52,104,64,1377270,52
2024-09-29,19,53,38,890900,19
2024-09-30,14,15,26,268784,9
2024-10-01,16,64,57,1053984,14
2024-10-02,9,20,12,218124,9
2024-10-03,8,12,8,315674,7
2024-10-04,31,53,37,747904,31
2024-10-05,14,52,15,510550,15
2024-10-06,17,20,16,320620,16
2024-10-07,9,11,10,98420,9
2024-10-08,10,13,10,30800,10
2024-10-09,9,13,9,55000,9
2024-10-10,17,32,16,661040,16
2024-10-11,10,21,9,443372,8
2024-10-12,27,60,29,1108416,26
2024-10-13,15,42,20,931056,15
2024-10-14,7,12,7,303370,7
2024-10-15,8,15,8,359710,8
2024-10-16,6,21,9,7260,6
2024-10-17,4,6,4,132200,4
2024-10-18,6,14,6,220950,6
2024-10-19,13,22,13,545000,13
2024-10-20,10,29,12,223200,11
2024-10-21,12,13,7,307464,7
2024-10-22,4,11,6,149369,4
2024-10-23,2,33,9,303204,1
