date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-07,37,46,40,1163311,36
2026-01-08,27,71,44,1319391,26
2026-01-09,35,105,63,1720740,35
2026-01-10,60,150,71,2908748,56
2026-01-11,50,123,56,2659434,48
2026-01-12,34,61,38,1461590,27
2026-01-13,38,99,71,1126230,33
2026-01-14,51,92,70,1069830,46
2026-01-15,46,97,74,1117196,46
2026-01-16,43,136,105,1607169,42
2026-01-17,45,112,73,1970870,44
2026-01-18,30,47,33,720240,30
2026-01-19,44,49,39,631820,37
2026-01-20,46,76,59,1000740,45
2026-01-21,29,46,36,613130,28
2026-01-22,35,61,44,1076230,35
2026-01-23,40,135,84,2431342,40
2026-01-24,50,138,66,3661580,49
2026-01-25,32,68,55,1534980,32
2026-01-26,57,60,42,1027438,39
2026-01-27,25,125,88,1885240,25
2026-01-28,25,40,51,831900,25
2026-01-29,31,110,64,1797720,22
2026-01-30,42,111,77,1756170,41
2026-01-31,43,80,53,1477240,43
2026-02-01,19,81,40,1477760,19
2026-02-02,5,14,7,183550,5
2026-02-03,8,83,42,1428610,8
2026-02-04,8,43,17,468160,8
2026-02-05,31,22,6,573920,11
2026-02-06,13,39,14,599710,13
2026-02-07,42,162,66,3587405,41
2026-02-08,11,34,13,410130,11
2026-02-09,10,59,25,1099360,10
2026-02-10,15,62,32,1369550,15
2026-02-11,19,31,18,625550,18
2026-02-12,12,17,12,481070,11
2026-02-13,27,54,29,769185,27
2026-02-14,44,163,75,2689630,44
2026-02-15,15,61,24,1136850,15
2026-02-16,23,32,19,558900,18
2026-02-17,18,27,16,545270,18
2026-02-18,29,54,34,1078235,28
2026-02-19,16,56,34,1002950,14
2026-02-20,23,83,41,1405980,22
2026-02-21,22,57,26,1781737,21
2026-02-22,32,74,33,1959105,32
2026-02-23,19,110,58,2216380,14
2026-02-24,20,27,20,278170,16
2026-02-25,19,60,50,1374520,17
2026-02-26,6,53,53,892160,6
2026-02-27,15,72,37,1081610,13
2026-02-28,17,59,39,1522380,17
2026-03-01,23,38,20,701610,18
2026-03-02,49,180,111,2945290,46
2026-03-03,98,67,44,919810,22
2026-03-04,12,23,21,221210,10
2026-03-05,16,45,40,685070,16
2026-03-06,23,52,31,824940,23
2026-03-07,42,80,51,1361160,42
2026-03-08,24,99,52,1813390,24
2026-03-09,28,28,23,533020,17
2026-03-10,30,43,34,760500,24
2026-03-11,19,54,41,641127,19
2026-03-12,51,51,34,658840,24
2026-03-13,26,69,35,1595760,26
2026-03-14,23,86,39,1790335,23
2026-03-15,23,66,30,1218206,23
2026-03-16,21,37,22,317810,16
2026-03-17,12,71,57,820710,12
2026-03-18,13,34,22,600630,13
2026-03-19,22,70,42,1448970,21
2026-03-20,59,197,97,1849912,59
2026-03-21,34,97,43,1740265,30
2026-03-22,44,58,54,816270,21
2026-03-23,28,67,66,789180,22
2026-03-24,21,52,41,562780,17
2026-03-25,23,61,39,674673,21
2026-03-26,38,70,48,829465,26
2026-03-27,63,96,62,809885,50
2026-03-28,28,93,61,1453690,28
2026-03-29,25,56,32,762960,25
2026-03-30,21,42,28,717870,20
2026-03-31,14,32,23,416900,14
2026-04-01,91,49,37,574610,32
2026-04-02,14,27,20,288960,14
2026-04-03,20,28,20,307850,15
2026-04-04,9,37,21,318960,9
2026-04-05,20,48,30,584430,11
2026-04-06,6,23,12,327800,4
2026-04-07,4,24,13,278200,4
