date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-03,33,56,34,920198,28
2024-02-04,51,60,44,769650,39
2024-02-05,46,69,55,918930,42
2024-02-06,65,97,83,1193420,47
2024-02-07,33,102,93,1003960,33
2024-02-08,45,111,73,1620560,44
2024-02-09,40,101,70,1557265,38
2024-02-10,51,153,83,2814710,51
2024-02-11,54,93,53,1894290,41
2024-02-12,34,78,57,1199110,34
2024-02-13,24,51,34,818500,24
2024-02-14,46,82,69,750060,44
2024-02-15,41,77,63,778110,38
2024-02-16,41,70,51,855800,28
2024-02-17,32,102,51,1761450,32
2024-02-18,47,97,68,1374460,37
2024-02-19,22,31,26,473410,19
2024-02-20,23,39,46,366325,20
2024-02-21,28,46,61,386840,25
2024-02-22,37,62,62,972660,36
2024-02-23,44,114,76,1885200,43
2024-02-24,48,102,81,1691240,48
2024-02-25,49,54,34,854150,32
2024-02-26,30,79,74,1130345,29
2024-02-27,27,88,75,1063520,27
2024-02-28,24,112,77,925580,23
2024-02-29,29,33,47,316360,24
2024-03-01,34,70,62,912960,20
2024-03-02,56,176,122,2415600,56
2024-03-03,78,89,48,988480,44
2024-03-04,35,103,68,379150,35
2024-03-05,20,91,73,1105450,16
2024-03-06,25,103,69,598790,21
2024-03-07,46,79,68,634860,45
2024-03-08,23,88,72,1282350,21
2024-03-09,33,114,58,2073830,31
2024-03-10,32,57,52,941600,27
2024-03-11,46,72,53,756595,43
2024-03-12,25,43,31,474405,23
2024-03-13,57,125,85,615070,53
2024-03-14,58,152,95,1672830,56
2024-03-15,73,99,67,1198580,59
2024-03-16,67,104,75,1787480,47
2024-03-17,38,62,53,874570,29
2024-03-18,29,94,54,1362890,28
2024-03-19,33,97,57,1506080,33
2024-03-20,29,74,47,845330,29
2024-03-21,42,66,45,1032000,41
2024-03-22,26,58,33,1002610,26
2024-03-23,36,127,52,2653270,36
2024-03-24,25,66,26,1033710,25
2024-03-25,15,62,28,765930,15
2024-03-26,24,102,54,1522700,24
2024-03-27,20,55,42,298100,20
2024-03-28,31,50,31,637830,29
2024-03-29,28,79,50,1244980,28
2024-03-30,32,88,39,1603960,32
2024-03-31,13,49,26,723250,12
2024-04-01,36,65,36,992450,22
2024-04-02,22,27,19,351450,18
2024-04-03,10,19,15,122600,10
2024-04-04,11,20,12,434700,11
2024-04-05,18,45,21,994250,18
2024-04-06,9,22,10,580750,9
2024-04-07,7,14,8,198200,7
2024-04-08,6,13,7,123300,6
2024-04-09,7,10,8,134550,7
2024-04-10,7,12,8,133400,7
2024-04-11,5,8,6,156750,5
2024-04-12,14,66,33,1221460,14
2024-04-13,13,68,32,1469800,13
2024-04-14,17,23,32,527700,14
2024-04-15,6,14,10,226400,6
2024-04-16,24,59,33,590500,15
2024-04-17,3,7,4,85900,3
2024-04-18,11,23,31,440900,11
2024-04-19,7,15,8,152100,7
2024-04-20,57,95,63,1307580,57
2024-04-21,10,22,27,437950,10
2024-04-22,1,2,2,54800,1
2024-04-23,0,1,1,8000,0
2024-04-24,16,19,17,71800,9
2024-04-25,4,5,3,39350,2
2024-04-26,13,53,24,951600,13
2024-04-27,17,35,18,750800,17
2024-04-28,47,88,60,1026550,47
2024-04-29,3,4,3,83650,3
2024-04-30,1,2,1,42900,1
2024-05-01,1,1,1,7150,1
2024-05-02,1,2,1,78200,1
