date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-17,69,188,118,2405640,67
2024-10-18,76,165,117,2394960,76
2024-10-19,79,153,123,2368940,79
2024-10-20,64,136,110,1796100,64
2024-10-21,68,113,107,1592294,63
2024-10-22,72,153,113,1865249,60
2024-10-23,49,96,81,690324,48
2024-10-24,57,100,89,1363234,54
2024-10-25,94,151,118,1931594,88
2024-10-26,99,233,138,3099890,100
2024-10-27,74,172,122,2034700,73
2024-10-28,66,162,117,2209480,66
2024-10-29,62,136,119,1629360,62
2024-10-30,61,144,119,1417520,61
2024-10-31,44,157,99,2298390,41
2024-11-01,48,115,60,1903990,49
2024-11-02,73,203,94,3191895,73
2024-11-03,45,169,75,2938000,44
2024-11-04,34,120,73,2006010,34
2024-11-05,44,92,66,1155100,39
2024-11-06,39,117,75,1293970,38
2024-11-07,51,177,94,2469300,49
2024-11-08,46,134,70,2210630,45
2024-11-09,71,231,100,3691840,72
2024-11-10,51,184,75,2975945,47
2024-11-11,57,180,96,2648234,56
2024-11-12,41,111,64,1276954,39
2024-11-13,41,120,81,1345969,39
2024-11-14,27,100,46,1181550,26
2024-11-15,25,106,38,1618270,26
2024-11-16,56,148,71,2712460,41
2024-11-17,46,150,61,2365083,43
2024-11-18,24,98,55,1790044,21
2024-11-19,22,114,65,1394144,22
2024-11-20,22,88,49,1406950,22
2024-11-21,42,128,86,2293673,40
2024-11-22,71,190,107,2395623,72
2024-11-23,67,192,81,2722052,68
2024-11-24,38,160,70,2609690,34
2024-11-25,26,132,54,1528370,26
2024-11-26,35,142,70,2111980,35
2024-11-27,10,60,46,816780,9
2024-11-28,25,86,30,923010,24
2024-11-29,29,129,53,2954450,30
2024-11-30,45,165,61,3035736,45
2024-12-01,32,93,30,1402040,20
2024-12-02,20,78,58,1441760,21
2024-12-03,12,67,23,721284,13
2024-12-04,25,104,51,1342320,19
2024-12-05,32,63,30,995030,19
2024-12-06,38,122,68,1433900,38
2024-12-07,57,177,99,2594790,57
2024-12-08,34,55,31,970860,28
2024-12-09,22,125,64,1420190,20
2024-12-10,13,56,43,904690,13
2024-12-11,19,62,38,259130,20
2024-12-12,12,23,16,305810,11
2024-12-13,25,96,44,1015010,23
2024-12-14,25,126,55,2571020,25
2024-12-15,33,93,42,1728810,23
2024-12-16,21,67,36,1001060,6
2024-12-17,2,5,5,71480,2
2024-12-18,9,30,14,210440,9
2024-12-19,8,12,28,144550,7
2024-12-20,14,64,25,888300,14
2024-12-21,17,88,21,721660,18
2024-12-22,41,38,37,506360,19
2024-12-23,16,22,21,249484,10
2024-12-24,11,45,27,979600,10
2024-12-25,9,51,26,961010,8
2024-12-26,4,5,4,37030,4
2024-12-27,14,42,16,315300,13
2024-12-28,17,37,20,912410,15
2024-12-29,11,28,12,1090760,11
2024-12-30,7,18,8,847810,7
2024-12-31,14,36,14,1189500,14
2025-01-01,11,28,12,1216960,11
2025-01-02,8,21,8,779850,8
2025-01-03,2,4,2,130950,2
2025-01-04,4,4,3,17600,3
2025-01-05,1,3,2,0,1
2025-01-06,9,15,9,267860,9
2025-01-07,1,48,2,266860,2
2025-01-08,2,2,2,16720,2
2025-01-09,2,2,2,16720,2
2025-01-10,2,2,2,8360,2
2025-01-11,9,19,10,332830,9
2025-01-12,8,19,8,591260,8
2025-01-13,2,2,2,73260,2
2025-01-14,0,0,0,0,0
