date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-08,17,83,44,1500105,16
2024-02-09,25,86,50,1440370,23
2024-02-10,26,124,58,2588960,26
2024-02-11,45,75,36,1701815,24
2024-02-12,13,60,36,1054515,13
2024-02-13,10,38,21,723405,10
2024-02-14,29,68,48,717665,27
2024-02-15,16,56,42,678345,13
2024-02-16,24,55,35,792605,11
2024-02-17,15,78,33,1625425,15
2024-02-18,31,80,54,1301915,21
2024-02-19,10,19,15,310265,7
2024-02-20,8,27,34,286575,8
2024-02-21,15,54,58,584070,12
2024-02-22,16,39,39,756830,14
2024-02-23,33,108,64,1918290,31
2024-02-24,21,83,54,1628510,21
2024-02-25,33,36,17,649070,15
2024-02-26,15,68,64,1056595,14
2024-02-27,15,77,63,1038320,15
2024-02-28,16,114,75,1060660,15
2024-02-29,16,20,34,227810,11
2024-03-01,27,64,55,932560,13
2024-03-02,18,134,84,1929400,18
2024-03-03,52,59,22,1157630,18
2024-03-04,11,66,41,361350,8
2024-03-05,13,84,67,1062900,9
2024-03-06,15,63,44,172980,10
2024-03-07,8,41,32,525830,7
2024-03-08,14,84,65,1262950,14
2024-03-09,26,108,50,2151130,24
2024-03-10,23,43,42,776600,18
2024-03-11,20,42,25,526495,15
2024-03-12,17,25,18,359255,9
2024-03-13,15,82,47,468020,11
2024-03-14,19,117,59,1720280,17
2024-03-15,42,64,36,1256460,28
2024-03-16,49,85,57,1873980,29
2024-03-17,34,54,48,975300,24
2024-03-18,16,78,42,1328200,15
2024-03-19,11,70,35,1370280,11
2024-03-20,10,25,13,534080,10
2024-03-21,19,35,22,715300,18
2024-03-22,15,41,22,866960,15
2024-03-23,27,114,43,2819370,27
2024-03-24,14,48,15,1000450,14
2024-03-25,8,48,21,879530,8
2024-03-26,10,82,40,1445550,10
2024-03-27,4,30,26,138900,4
2024-03-28,12,22,12,517130,10
2024-03-29,21,69,43,1420730,21
2024-03-30,28,98,36,2027640,28
2024-03-31,5,36,18,608450,4
2024-04-01,30,38,30,732800,16
2024-04-02,13,15,10,267650,9
2024-04-03,0,5,5,8000,0
2024-04-04,4,10,5,367800,4
2024-04-05,14,37,17,807650,14
2024-04-06,11,32,12,994300,11
2024-04-07,10,13,9,304100,5
2024-04-08,2,10,7,110850,2
2024-04-09,4,11,8,208800,3
2024-04-10,3,19,11,246700,3
2024-04-11,2,9,7,168300,2
2024-04-12,12,68,35,1241550,12
2024-04-13,13,71,32,1605000,13
2024-04-14,22,26,35,599400,14
2024-04-15,3,15,11,228600,3
2024-04-16,12,43,25,614700,3
2024-04-17,3,14,9,202500,3
2024-04-18,7,22,31,429900,7
2024-04-19,17,61,33,610800,17
2024-04-20,14,52,21,1457880,14
2024-04-21,10,27,27,646900,10
2024-04-22,2,4,3,98800,2
2024-04-23,1,5,3,80600,1
2024-04-24,16,19,17,71800,9
2024-04-25,3,4,2,32200,1
2024-04-26,12,34,13,753150,12
2024-04-27,9,24,10,632550,9
2024-04-28,8,43,21,1027700,8
2024-04-29,2,3,2,128300,2
2024-04-30,1,2,1,42900,1
2024-05-01,1,2,1,0,1
2024-05-02,5,22,21,346600,3
2024-05-03,16,56,26,1195915,14
2024-05-04,4,15,6,496715,4
2024-05-05,5,14,5,453100,5
2024-05-06,0,0,0,0,0
2024-05-07,0,0,0,0,0
