date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-26,42,119,70,1919614,42
2025-10-27,61,104,83,1798325,57
2025-10-28,55,129,72,1731110,54
2025-10-29,55,104,68,1146080,54
2025-10-30,49,135,104,2068470,49
2025-10-31,66,129,77,2026890,62
2025-11-01,83,163,86,3093926,78
2025-11-02,82,164,81,3170495,72
2025-11-03,30,60,36,1021940,30
2025-11-04,35,92,58,1611410,35
2025-11-05,63,92,63,1868040,55
2025-11-06,59,112,90,1435910,59
2025-11-07,63,123,84,1905410,62
2025-11-08,58,231,118,3341175,58
2025-11-09,47,126,65,1984870,45
2025-11-10,46,137,87,2423920,46
2025-11-11,63,116,98,1946630,61
2025-11-12,63,108,79,1964790,60
2025-11-13,51,131,89,1835070,48
2025-11-14,81,187,98,2636469,80
2025-11-15,51,178,97,1789510,51
2025-11-16,66,153,101,3206465,65
2025-11-17,60,111,73,1979350,48
2025-11-18,37,119,74,1293980,34
2025-11-19,47,92,59,1163760,47
2025-11-20,61,132,103,1694390,61
2025-11-21,64,105,65,1839836,62
2025-11-22,89,216,107,3830112,85
2025-11-23,68,170,86,3754341,66
2025-11-24,50,96,57,1805570,49
2025-11-25,45,89,59,1095140,45
2025-11-26,37,85,58,532915,37
2025-11-27,45,76,83,1459340,44
2025-11-28,53,190,91,2252080,52
2025-11-29,46,172,93,3859016,45
2025-11-30,47,98,46,1767940,39
2025-12-01,33,59,35,978845,32
2025-12-02,24,39,27,765280,23
2025-12-03,15,34,22,213710,15
2025-12-04,30,128,62,1882530,30
2025-12-05,22,64,33,1397100,22
2025-12-06,37,114,62,3233250,37
2025-12-07,19,36,21,635650,18
2025-12-08,28,84,43,1311970,25
2025-12-09,23,70,45,835890,23
2025-12-10,18,33,21,416130,18
2025-12-11,19,80,55,1689625,19
2025-12-12,22,51,28,1301170,21
2025-12-13,29,52,35,798800,29
2025-12-14,21,87,49,1562450,21
2025-12-15,19,52,43,852540,19
2025-12-16,19,26,19,265760,19
2025-12-17,17,20,20,117920,17
2025-12-18,28,37,28,595410,28
2025-12-19,9,21,10,531550,9
2025-12-20,21,42,21,1009645,20
2025-12-21,12,45,27,648010,12
2025-12-22,14,16,14,155110,13
2025-12-23,19,36,21,751650,19
2025-12-24,17,18,17,257500,17
2025-12-25,26,38,27,719140,25
2025-12-26,35,53,34,960371,26
2025-12-27,40,71,35,1562408,30
2025-12-28,25,65,35,1776480,25
2025-12-29,13,29,13,1577284,13
2025-12-30,9,22,9,865030,9
2025-12-31,22,53,22,1772738,22
2026-01-01,15,38,15,1736530,15
2026-01-02,8,16,8,723010,8
2026-01-03,5,11,5,491650,5
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,333250,3
2026-01-06,0,0,0,0,0
2026-01-07,10,10,10,601100,10
2026-01-08,6,9,6,301500,6
2026-01-09,6,11,6,220000,6
2026-01-10,8,25,11,489200,7
2026-01-11,5,26,7,408800,5
2026-01-12,4,11,4,157750,4
2026-01-13,5,5,5,36300,5
2026-01-14,9,10,9,95150,9
2026-01-15,6,6,6,45650,6
2026-01-16,6,10,7,37180,6
2026-01-17,15,27,15,576320,15
2026-01-18,5,9,5,137500,5
2026-01-19,3,4,3,117500,3
2026-01-20,1,8,3,105600,1
2026-01-21,0,0,0,0,0
2026-01-22,1,1,1,11000,1
2026-01-23,5,10,5,136400,5
2026-01-24,9,20,9,443400,8
