date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-01,58,81,60,806960,41
2024-02-02,46,79,61,862398,44
2024-02-03,33,56,34,920198,28
2024-02-04,49,57,42,744900,37
2024-02-05,50,79,59,1026180,46
2024-02-06,60,93,79,1107270,43
2024-02-07,33,101,92,993960,33
2024-02-08,45,111,73,1620560,44
2024-02-09,39,100,69,1550115,37
2024-02-10,52,155,84,2890710,52
2024-02-11,53,91,52,1820490,40
2024-02-12,33,77,56,1173210,33
2024-02-13,27,54,37,858650,27
2024-02-14,51,87,74,804510,49
2024-02-15,45,82,67,911460,42
2024-02-16,44,75,54,969200,31
2024-02-17,36,106,55,1815900,36
2024-02-18,52,102,73,1428910,42
2024-02-19,27,36,31,527860,24
2024-02-20,28,44,51,420775,25
2024-02-21,33,51,66,441290,30
2024-02-22,43,69,68,1052410,42
2024-02-23,43,112,75,1869800,42
2024-02-24,49,104,82,1711040,49
2024-02-25,49,54,34,854150,32
2024-02-26,27,75,71,1078645,26
2024-02-27,25,86,73,1049220,25
2024-02-28,22,110,75,911280,21
2024-02-29,26,30,44,292710,21
2024-03-01,32,66,60,893160,18
2024-03-02,56,176,122,2415600,56
2024-03-03,78,89,48,988480,44
2024-03-04,35,103,68,379150,35
2024-03-05,20,91,73,1105450,16
2024-03-06,25,103,69,598790,21
2024-03-07,46,79,68,634860,45
2024-03-08,31,95,80,1367600,29
2024-03-09,30,109,55,1947680,28
2024-03-10,30,54,50,880450,25
2024-03-11,52,78,59,756595,49
2024-03-12,35,48,36,474405,28
2024-03-13,35,108,68,615070,31
2024-03-14,36,130,73,1672830,34
2024-03-15,48,69,42,960280,34
2024-03-16,67,104,75,1787480,47
2024-03-17,38,60,53,874570,29
2024-03-18,26,87,51,1199640,25
2024-03-19,32,97,56,1561480,32
2024-03-20,27,72,45,831330,27
2024-03-21,38,60,41,905600,37
2024-03-22,22,51,29,814910,22
2024-03-23,33,123,49,2561070,33
2024-03-24,22,62,23,955910,22
2024-03-25,14,62,27,789330,14
2024-03-26,20,95,50,1367350,20
2024-03-27,18,53,40,284100,18
2024-03-28,27,44,27,503830,25
2024-03-29,24,73,46,1093580,24
2024-03-30,29,84,36,1524960,29
2024-03-31,11,47,24,709250,10
2024-04-01,29,55,28,892650,15
2024-04-02,13,22,14,344450,13
2024-04-03,9,14,10,115600,9
2024-04-04,11,20,12,434700,11
2024-04-05,15,39,18,731050,15
2024-04-06,9,22,10,580750,9
2024-04-07,6,12,7,131000,6
2024-04-08,4,10,5,87550,4
2024-04-09,5,7,6,110900,5
2024-04-10,6,11,7,126250,6
2024-04-11,5,8,6,156750,5
2024-04-12,13,64,32,1123460,13
2024-04-13,12,66,31,1391600,12
2024-04-14,16,21,31,467100,13
2024-04-15,3,10,7,157100,3
2024-04-16,24,59,33,590500,15
2024-04-17,3,7,4,85900,3
2024-04-18,10,22,30,428800,10
2024-04-19,7,15,8,152100,7
2024-04-20,53,85,59,991580,53
2024-04-21,8,17,25,347100,8
2024-04-22,1,2,2,54800,1
2024-04-23,0,1,1,8000,0
2024-04-24,16,19,17,71800,9
2024-04-25,5,9,4,168550,3
2024-04-26,11,47,22,744600,11
2024-04-27,16,33,17,672600,16
2024-04-28,46,86,59,957150,46
2024-04-29,0,0,0,0,0
2024-04-30,1,2,1,42900,1
