date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-11-19,81,175,113,3201226,77
2025-11-20,90,194,129,2934296,81
2025-11-21,122,234,134,4260645,119
2025-11-22,103,241,146,5208832,95
2025-11-23,99,252,142,5231541,95
2025-11-24,89,172,98,2952315,78
2025-11-25,77,181,125,2557260,74
2025-11-26,63,147,116,1936335,62
2025-11-27,95,144,113,2435905,92
2025-11-28,78,164,117,2871105,77
2025-11-29,73,244,133,4888126,72
2025-11-30,81,145,79,2641405,67
2025-12-01,127,124,87,1733245,62
2025-12-02,52,150,107,2054945,52
2025-12-03,50,129,101,1845044,50
2025-12-04,45,169,99,2367680,43
2025-12-05,56,172,90,3337290,56
2025-12-06,66,193,101,4793886,66
2025-12-07,39,104,65,1670012,37
2025-12-08,48,107,65,1656220,38
2025-12-09,42,137,95,1814160,41
2025-12-10,32,68,51,868940,30
2025-12-11,33,100,81,1626210,33
2025-12-12,49,135,84,2633854,44
2025-12-13,54,156,93,3263450,53
2025-12-14,30,126,75,2295330,28
2025-12-15,39,100,73,1672240,33
2025-12-16,45,103,78,1415270,45
2025-12-17,33,54,48,537815,31
2025-12-18,40,70,56,913401,40
2025-12-19,25,93,61,1480420,25
2025-12-20,40,98,44,2466118,39
2025-12-21,22,56,37,1075530,22
2025-12-22,39,50,42,729220,28
2025-12-23,34,91,72,1437220,33
2025-12-24,20,59,52,721110,19
2025-12-25,31,57,43,646250,29
2025-12-26,48,132,81,2141871,39
2025-12-27,70,192,105,3339588,56
2025-12-28,48,143,67,3171815,45
2025-12-29,38,127,52,3546241,38
2025-12-30,22,91,47,2558261,22
2025-12-31,60,164,97,4512694,48
2026-01-01,32,106,59,3132760,28
2026-01-02,36,102,60,2657030,33
2026-01-03,27,86,54,2157875,25
2026-01-04,4,14,9,294150,4
2026-01-05,11,28,11,644441,11
2026-01-06,5,12,26,146256,4
2026-01-07,18,53,32,1353975,18
2026-01-08,13,27,33,664940,12
2026-01-09,15,71,56,1132010,15
2026-01-10,18,80,26,1425400,17
2026-01-11,26,73,29,1946142,26
2026-01-12,8,21,9,338260,8
2026-01-13,6,41,24,539000,6
2026-01-14,18,26,16,271330,16
2026-01-15,19,52,34,598070,19
2026-01-16,15,55,33,618750,15
2026-01-17,22,43,42,993584,22
2026-01-18,17,31,38,425300,16
2026-01-19,6,18,46,313080,6
2026-01-20,5,16,9,204380,4
2026-01-21,3,11,7,202470,3
2026-01-22,5,11,5,291780,5
2026-01-23,19,85,41,1482170,19
2026-01-24,15,56,27,573210,13
2026-01-25,12,33,15,623320,12
2026-01-26,6,12,6,168398,6
2026-01-27,9,83,46,1177430,9
2026-01-28,13,37,27,999380,13
2026-01-29,3,38,20,560560,3
2026-01-30,9,46,19,816900,9
2026-01-31,14,33,17,467830,14
2026-02-01,5,38,12,594620,5
2026-02-02,2,7,3,56720,2
2026-02-03,2,64,34,891000,2
2026-02-04,1,2,1,28600,1
2026-02-05,3,9,23,122320,2
2026-02-06,1,10,23,211200,1
2026-02-07,18,102,43,1891690,18
2026-02-08,3,6,3,89100,3
2026-02-09,1,30,16,416900,1
2026-02-10,4,38,35,526284,4
2026-02-11,9,13,8,471320,8
2026-02-12,3,6,4,250140,3
2026-02-13,6,17,7,219285,6
2026-02-14,8,65,20,610280,8
2026-02-15,8,33,10,137060,5
2026-02-16,6,3,3,25960,1
2026-02-17,1,2,1,167200,1
