date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-27,85,226,96,3716893,85
2024-07-28,84,231,127,2644964,77
2024-07-29,53,107,59,1506784,51
2024-07-30,64,129,75,1459017,58
2024-07-31,49,107,60,1038457,46
2024-08-01,100,242,122,3386584,94
2024-08-02,82,197,92,2548500,79
2024-08-03,89,279,107,3804980,88
2024-08-04,47,162,71,2129260,45
2024-08-05,63,133,59,1635377,55
2024-08-06,60,129,65,1565411,57
2024-08-07,60,130,77,1415570,55
2024-08-08,47,83,52,1252574,46
2024-08-09,75,178,93,2521553,70
2024-08-10,98,239,108,3702454,91
2024-08-11,109,249,150,3643473,101
2024-08-12,82,214,91,3468743,78
2024-08-13,81,193,100,2998567,70
2024-08-14,55,149,102,1803267,53
2024-08-15,54,130,82,1625967,54
2024-08-16,64,163,87,2294891,65
2024-08-17,45,146,72,2098217,45
2024-08-18,33,101,66,1448347,33
2024-08-19,52,89,57,1449967,44
2024-08-20,27,64,42,785680,27
2024-08-21,28,72,64,735860,25
2024-08-22,36,119,83,1708340,29
2024-08-23,34,142,66,2042263,33
2024-08-24,43,120,60,1426350,43
2024-08-25,40,100,98,1073680,34
2024-08-26,35,98,91,1290470,32
2024-08-27,49,85,90,912830,49
2024-08-28,31,107,84,1219570,29
2024-08-29,38,72,79,886870,37
2024-08-30,36,64,35,643650,33
2024-08-31,33,91,47,1091370,33
2024-09-01,33,116,62,1884250,28
2024-09-02,18,37,22,536010,18
2024-09-03,25,44,30,495150,25
2024-09-04,30,69,45,699110,30
2024-09-05,36,71,48,581800,35
2024-09-06,45,81,69,829250,45
2024-09-07,32,101,50,1415440,32
2024-09-08,30,77,35,983700,28
2024-09-09,16,53,40,865140,16
2024-09-10,11,32,14,222800,11
2024-09-11,41,63,41,322130,38
2024-09-12,49,110,70,803610,48
2024-09-13,62,98,82,1056600,55
2024-09-14,95,145,83,2002021,77
2024-09-15,71,159,88,1987631,70
2024-09-16,19,75,40,1288080,18
2024-09-17,34,87,44,754550,30
2024-09-18,12,37,18,283200,12
2024-09-19,19,40,22,453520,16
2024-09-20,57,84,61,887590,56
2024-09-21,49,110,69,1662980,45
2024-09-22,33,93,40,1280330,34
2024-09-23,12,41,23,350560,12
2024-09-24,28,19,15,151800,15
2024-09-25,42,72,52,489740,42
2024-09-26,45,82,64,529980,43
2024-09-27,47,76,47,1033990,41
2024-09-28,52,104,64,1377270,52
2024-09-29,19,53,38,890900,19
2024-09-30,14,15,26,268784,9
2024-10-01,16,64,57,1053984,14
2024-10-02,9,20,12,218124,9
2024-10-03,8,12,8,315674,7
2024-10-04,31,53,37,747904,31
2024-10-05,14,52,15,510550,15
2024-10-06,18,22,17,388020,17
2024-10-07,9,11,10,98420,9
2024-10-08,10,13,10,30800,10
2024-10-09,9,13,9,55000,9
2024-10-10,17,32,16,661040,16
2024-10-11,10,21,9,443372,8
2024-10-12,27,60,29,1108416,26
2024-10-13,15,42,20,931056,15
2024-10-14,7,12,7,303370,7
2024-10-15,8,15,8,359710,8
2024-10-16,6,21,9,7260,6
2024-10-17,4,6,4,132200,4
2024-10-18,6,14,6,220950,6
2024-10-19,13,22,13,545000,13
2024-10-20,10,29,12,223200,11
2024-10-21,12,13,7,307464,7
2024-10-22,4,11,6,149369,4
2024-10-23,13,46,20,422854,12
2024-10-24,4,12,5,376804,4
