date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-15,60,151,72,2940850,60
2025-02-16,62,134,81,2329230,40
2025-02-17,46,110,77,1520620,46
2025-02-18,32,61,44,954200,31
2025-02-19,34,52,43,471810,33
2025-02-20,45,156,105,2227840,43
2025-02-21,47,108,84,1301210,44
2025-02-22,43,136,67,3353130,42
2025-02-23,47,130,79,2954675,47
2025-02-24,43,114,75,1782260,37
2025-02-25,33,121,95,2006470,31
2025-02-26,28,59,60,566974,27
2025-02-27,31,51,54,705570,28
2025-02-28,29,105,72,1718890,27
2025-03-01,86,80,47,1725590,41
2025-03-02,50,133,102,1251640,50
2025-03-03,34,44,32,481530,28
2025-03-04,32,56,38,693960,32
2025-03-05,37,74,59,808650,37
2025-03-06,33,83,58,1139230,31
2025-03-07,30,105,58,1705380,29
2025-03-08,31,72,39,1981030,31
2025-03-09,29,103,55,1748600,29
2025-03-10,54,87,67,1225400,41
2025-03-11,43,89,61,1267190,36
2025-03-12,35,78,45,1024694,33
2025-03-13,34,71,43,1194890,32
2025-03-14,47,131,87,1612000,46
2025-03-15,40,102,46,1940800,40
2025-03-16,48,83,57,1614460,32
2025-03-17,40,72,58,1198703,33
2025-03-18,21,46,33,688353,20
2025-03-19,19,42,26,852301,18
2025-03-20,37,110,58,1774921,36
2025-03-21,35,101,55,1428210,35
2025-03-22,41,91,45,1823980,40
2025-03-23,29,71,53,955730,28
2025-03-24,26,60,51,795770,24
2025-03-25,29,56,36,680530,28
2025-03-26,27,107,53,1390030,27
2025-03-27,47,79,65,700370,46
2025-03-28,27,67,47,609698,27
2025-03-29,40,119,63,2060730,40
2025-03-30,50,81,52,889310,50
2025-03-31,20,38,38,676394,19
2025-04-01,21,30,12,257800,7
2025-04-02,10,40,46,569100,9
2025-04-03,6,19,24,249460,6
2025-04-04,19,53,38,302900,19
2025-04-05,19,51,38,932350,19
2025-04-06,10,26,30,431200,10
2025-04-07,19,33,32,411760,14
2025-04-08,11,30,17,441450,11
2025-04-09,9,28,16,494100,9
2025-04-10,7,13,11,174640,7
2025-04-11,14,36,18,602000,14
2025-04-12,52,122,75,2001600,52
2025-04-13,52,112,84,1658900,52
2025-04-14,5,7,6,257000,5
2025-04-15,12,84,41,1070150,11
2025-04-16,19,52,28,587160,8
2025-04-17,6,9,7,115340,6
2025-04-18,9,44,20,682550,9
2025-04-19,56,89,60,1142320,54
2025-04-20,16,46,41,619550,16
2025-04-21,11,19,10,327300,9
2025-04-22,6,24,11,498620,6
2025-04-23,9,41,30,649660,9
2025-04-24,13,23,35,265060,12
2025-04-25,4,36,21,473700,4
2025-04-26,24,48,26,925340,23
2025-04-27,21,32,23,748310,21
2025-04-28,18,61,35,1356520,18
2025-04-29,15,24,15,404100,15
2025-04-30,9,14,9,136180,9
2025-05-01,11,17,11,428300,11
2025-05-02,15,17,15,238360,15
2025-05-03,40,88,38,1909577,37
2025-05-04,33,88,36,1793876,33
2025-05-05,11,32,13,918350,11
2025-05-06,2,3,2,32780,2
2025-05-07,2,3,2,39380,2
2025-05-08,7,7,3,157180,3
2025-05-09,6,8,7,66100,6
2025-05-10,18,42,20,401960,17
2025-05-11,2,11,4,84830,2
2025-05-12,4,20,7,69840,3
2025-05-13,3,19,7,56760,3
2025-05-14,5,10,5,133120,5
2025-05-15,3,6,3,219250,3
2025-05-16,4,12,4,202000,4
