date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-30,72,153,79,2545550,72
2025-08-31,62,120,73,1715840,52
2025-09-01,83,125,92,1391376,58
2025-09-02,63,102,81,1066606,55
2025-09-03,54,132,92,1323213,49
2025-09-04,60,136,96,1285588,56
2025-09-05,37,71,43,958280,34
2025-09-06,106,257,119,3467650,100
2025-09-07,47,111,65,1683770,43
2025-09-08,66,114,84,1330830,51
2025-09-09,62,91,70,1438170,58
2025-09-10,47,124,80,1451320,44
2025-09-11,61,138,91,1692168,54
2025-09-12,50,89,57,1366943,46
2025-09-13,91,177,100,2848513,83
2025-09-14,48,143,78,2385728,44
2025-09-15,30,59,42,716610,27
2025-09-16,62,100,78,896430,56
2025-09-17,48,111,83,1356970,43
2025-09-18,40,97,68,973770,39
2025-09-19,47,118,71,1445755,46
2025-09-20,61,136,88,1953870,59
2025-09-21,46,91,61,1534190,45
2025-09-22,33,65,53,627460,28
2025-09-23,44,72,50,1001871,38
2025-09-24,59,142,103,1314292,57
2025-09-25,61,154,108,1586972,59
2025-09-26,52,105,92,1335640,47
2025-09-27,59,121,90,2021650,58
2025-09-28,24,94,66,1311950,24
2025-09-29,48,162,113,1488171,48
2025-09-30,38,66,50,695730,26
2025-10-01,24,70,53,307540,24
2025-10-02,41,113,72,1185900,41
2025-10-03,46,79,51,1035480,34
2025-10-04,23,141,84,2437410,23
2025-10-05,29,62,59,652780,28
2025-10-06,36,60,75,1090770,30
2025-10-07,32,91,63,1346430,29
2025-10-08,26,54,50,551540,26
2025-10-09,17,25,19,259360,15
2025-10-10,29,49,53,399920,29
2025-10-11,54,115,75,2294068,50
2025-10-12,38,146,95,2857791,38
2025-10-13,15,66,74,920533,15
2025-10-14,11,27,30,390680,11
2025-10-15,14,55,47,1008510,14
2025-10-16,29,85,44,1194760,26
2025-10-17,70,149,91,1531870,58
2025-10-18,60,129,106,2067530,59
2025-10-19,20,93,76,1522714,20
2025-10-20,19,60,30,870000,18
2025-10-21,19,75,54,1315620,18
2025-10-22,14,90,69,1491270,14
2025-10-23,13,81,53,1077430,12
2025-10-24,45,99,59,1198050,44
2025-10-25,55,130,82,1538180,55
2025-10-26,19,54,44,872280,19
2025-10-27,16,72,47,1060820,16
2025-10-28,15,74,48,1025480,13
2025-10-29,12,37,18,391200,11
2025-10-30,15,79,73,1396060,15
2025-10-31,48,103,60,1366540,45
2025-11-01,43,97,47,1589040,38
2025-11-02,42,92,41,1774115,32
2025-11-03,10,29,16,717830,10
2025-11-04,4,32,15,612580,4
2025-11-05,34,40,30,134543,29
2025-11-06,32,91,67,956233,32
2025-11-07,24,50,43,801478,24
2025-11-08,29,174,83,2219323,29
2025-11-09,16,65,31,934893,16
2025-11-10,37,108,67,1136133,37
2025-11-11,45,88,60,743600,44
2025-11-12,44,67,52,862500,40
2025-11-13,16,86,57,1356140,13
2025-11-14,42,123,56,1126300,42
2025-11-15,60,187,104,1683450,60
2025-11-16,22,69,37,1048100,22
2025-11-17,18,18,11,315150,10
2025-11-18,12,77,39,368390,11
2025-11-19,28,57,35,488400,28
2025-11-20,34,75,76,938550,34
2025-11-21,38,58,37,948466,36
2025-11-22,40,147,59,2732512,37
2025-11-23,35,99,64,2640866,33
2025-11-24,24,40,27,584950,23
2025-11-25,17,53,30,589360,17
2025-11-26,12,57,33,239360,12
2025-11-27,12,20,30,413850,11
2025-11-28,13,124,46,1105810,12
