date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-11,89,218,105,4335426,86
2025-08-12,80,194,83,3959250,73
2025-08-13,93,219,107,4210554,87
2025-08-14,95,262,115,5618092,85
2025-08-15,64,175,72,3620580,62
2025-08-16,83,222,105,3404710,81
2025-08-17,41,113,47,1719228,41
2025-08-18,78,100,74,1306361,49
2025-08-19,60,134,64,1449651,51
2025-08-20,66,159,83,1995050,62
2025-08-21,51,103,70,1456950,50
2025-08-22,54,80,42,1182952,41
2025-08-23,73,140,83,1756390,72
2025-08-24,43,90,70,1463893,42
2025-08-25,60,80,79,920966,53
2025-08-26,53,126,89,902200,53
2025-08-27,46,61,45,579870,43
2025-08-28,47,69,56,859550,47
2025-08-29,41,101,51,1565000,33
2025-08-30,45,110,87,1492860,45
2025-08-31,31,79,75,1070460,29
2025-09-01,54,92,59,1075740,32
2025-09-02,27,81,52,986510,24
2025-09-03,29,100,64,1078484,25
2025-09-04,28,95,95,922060,24
2025-09-05,28,68,72,957510,27
2025-09-06,68,172,77,2271030,68
2025-09-07,32,88,75,1467510,32
2025-09-08,36,98,59,1305510,30
2025-09-09,26,80,48,854510,26
2025-09-10,24,84,48,985390,22
2025-09-11,39,105,64,1240900,34
2025-09-12,36,97,57,834503,33
2025-09-13,70,126,107,2173413,62
2025-09-14,28,110,78,1255343,28
2025-09-15,28,62,62,754590,25
2025-09-16,43,82,82,709320,42
2025-09-17,28,81,66,847920,27
2025-09-18,31,76,74,808550,31
2025-09-19,37,97,58,1210890,36
2025-09-20,47,144,79,1686255,46
2025-09-21,34,66,57,1062150,33
2025-09-22,29,93,53,638560,24
2025-09-23,31,66,62,833991,30
2025-09-24,51,132,93,1227050,50
2025-09-25,59,144,100,1489890,54
2025-09-26,43,93,81,1141370,36
2025-09-27,49,123,94,2113830,49
2025-09-28,19,71,42,922240,19
2025-09-29,39,140,88,1184901,39
2025-09-30,33,69,45,746000,21
2025-10-01,29,100,58,547780,29
2025-10-02,34,89,63,709510,34
2025-10-03,36,63,43,672540,26
2025-10-04,19,98,48,1765000,19
2025-10-05,28,40,28,315010,25
2025-10-06,14,40,39,699270,14
2025-10-07,18,68,45,1035770,16
2025-10-08,15,56,36,635580,15
2025-10-09,15,30,38,313610,13
2025-10-10,24,72,46,268510,24
2025-10-11,47,141,64,1892671,41
2025-10-12,34,132,69,2623281,34
2025-10-13,7,56,29,746953,7
2025-10-14,7,16,26,247920,7
2025-10-15,9,44,42,803440,9
2025-10-16,22,109,56,1485510,19
2025-10-17,59,102,71,1014800,46
2025-10-18,44,81,56,880700,44
2025-10-19,14,102,48,1525974,14
2025-10-20,9,44,21,620070,9
2025-10-21,11,60,24,1083950,10
2025-10-22,8,110,60,1674980,8
2025-10-23,8,83,47,1184980,8
2025-10-24,39,87,52,990170,38
2025-10-25,33,76,37,1040340,33
2025-10-26,12,27,29,374550,12
2025-10-27,3,5,3,143960,3
2025-10-28,8,9,6,188920,6
2025-10-29,3,6,4,65700,3
2025-10-30,8,13,9,365390,8
2025-10-31,27,38,26,592070,26
2025-11-01,20,45,21,710090,18
2025-11-02,21,45,20,904690,17
2025-11-03,7,19,10,507800,7
2025-11-04,1,4,2,44400,1
2025-11-05,38,50,33,83133,33
2025-11-06,37,55,38,88633,37
2025-11-07,18,23,19,207613,18
2025-11-08,15,49,18,1015593,15
2025-11-09,1,5,2,169733,1
