date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-05,49,67,50,906156,48
2026-06-06,48,85,52,1662336,48
2026-06-07,49,59,49,792180,49
2026-06-08,28,49,31,618220,28
2026-06-09,31,39,31,462840,31
2026-06-10,39,42,39,511570,39
2026-06-11,33,49,36,203580,33
2026-06-12,37,62,38,1086280,37
2026-06-13,52,82,53,1212580,52
2026-06-14,27,42,27,840470,27
2026-06-15,27,48,27,903730,27
2026-06-16,23,24,23,169070,23
2026-06-17,46,62,49,578710,46
2026-06-18,17,37,20,426050,17
2026-06-19,54,87,54,505440,54
2026-06-20,59,105,59,1224260,59
2026-06-21,30,47,30,636280,28
2026-06-22,18,26,19,359970,18
2026-06-23,25,45,29,260280,25
2026-06-24,27,40,29,484270,27
2026-06-25,27,50,30,704800,27
2026-06-26,52,65,53,742120,52
2026-06-27,24,60,25,1134290,23
2026-06-28,27,50,28,1001550,27
2026-06-29,19,22,19,271630,19
2026-06-30,18,19,18,108710,18
2026-07-01,14,21,14,346630,14
2026-07-02,30,45,33,377860,30
2026-07-03,22,40,23,809420,22
2026-07-04,38,72,39,1363470,38
2026-07-05,22,26,22,486974,22
2026-07-06,23,41,26,572300,23
2026-07-07,15,28,18,152550,15
2026-07-08,31,60,34,5030920,31
2026-07-09,26,54,29,157240,26
2026-07-10,40,67,39,383770,39
2026-07-11,43,96,46,1264830,43
2026-07-12,20,39,20,587270,20
2026-07-13,14,18,14,327100,14
2026-07-14,24,27,24,468670,24
2026-07-15,18,21,18,246450,18
2026-07-16,18,20,17,294960,17
2026-07-17,16,38,19,663090,16
2026-07-18,49,101,51,2151580,48
2026-07-19,39,95,42,1793290,39
2026-07-20,22,49,23,756982,22
2026-07-21,12,20,11,375150,11
2026-07-22,9,20,9,427920,8
2026-07-23,10,19,10,285360,9
2026-07-24,24,51,26,596270,24
2026-07-25,29,64,28,1293740,28
2026-07-26,24,63,25,857732,23
2026-07-27,25,42,27,633970,25
2026-07-28,15,23,15,398710,15
2026-07-29,13,22,13,255460,13
2026-07-30,25,49,21,762776,21
2026-07-31,18,42,23,594026,18
2026-08-01,56,129,62,1975466,56
2026-08-02,18,35,19,531104,18
2026-08-03,27,47,27,728504,27
2026-08-04,19,24,19,246140,19
2026-08-05,23,39,23,588081,23
2026-08-06,30,55,32,1271590,30
2026-08-07,28,59,27,917122,27
2026-08-08,27,62,31,1484370,27
2026-08-09,36,73,36,1632600,36
2026-08-10,26,52,26,1072754,26
2026-08-11,27,67,29,1455280,27
2026-08-12,33,79,32,1838495,31
2026-08-13,24,75,28,1388450,24
2026-08-14,28,73,29,1571880,28
2026-08-15,19,44,20,759730,19
2026-08-16,18,38,19,742340,18
2026-08-17,17,29,17,293870,17
2026-08-18,23,38,22,333500,22
2026-08-19,16,26,17,206300,16
2026-08-20,10,21,10,375970,10
2026-08-21,15,35,17,514750,15
2026-08-22,24,59,23,719015,20
2026-08-23,35,56,37,535815,35
2026-08-24,21,32,22,263575,21
2026-08-25,20,32,21,481735,20
2026-08-26,9,15,9,90620,9
2026-08-27,39,47,39,625800,39
2026-08-28,23,28,16,515200,16
2026-08-29,22,53,25,600860,22
2026-08-30,15,30,16,393620,15
2026-08-31,12,20,13,117960,12
2026-09-01,14,20,13,152493,12
2026-09-02,0,3,2,47933,0
2026-09-03,1,18,6,47933,1
