date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-05,83,149,102,1995007,74
2024-12-06,61,168,104,2564080,61
2024-12-07,58,200,113,3641610,58
2024-12-08,67,145,79,2736200,60
2024-12-09,59,158,110,2293780,54
2024-12-10,52,88,80,1223430,51
2024-12-11,53,80,64,876224,53
2024-12-12,73,158,99,1764190,72
2024-12-13,66,124,80,1637070,63
2024-12-14,62,192,112,3939390,62
2024-12-15,57,158,73,2690640,48
2024-12-16,64,75,66,953650,46
2024-12-17,44,68,51,958340,44
2024-12-18,44,61,50,659500,43
2024-12-19,32,69,55,763170,31
2024-12-20,78,153,88,1740080,75
2024-12-21,49,121,56,2441200,49
2024-12-22,41,84,53,1410210,33
2024-12-23,45,68,55,777964,41
2024-12-24,45,71,52,882850,44
2024-12-25,47,71,57,766470,43
2024-12-26,27,59,44,694140,26
2024-12-27,53,114,66,1620150,49
2024-12-28,47,132,66,2731884,42
2024-12-29,55,175,79,3930482,55
2024-12-30,42,122,45,2952960,39
2024-12-31,52,148,90,3566960,49
2025-01-01,57,155,62,3913530,38
2025-01-02,41,129,48,3253700,38
2025-01-03,24,87,49,2401170,23
2025-01-04,16,63,32,1482430,13
2025-01-05,38,29,16,423320,14
2025-01-06,18,24,21,262220,14
2025-01-07,30,32,38,330820,13
2025-01-08,22,37,26,415520,18
2025-01-09,24,72,57,963200,22
2025-01-10,17,64,28,1127840,16
2025-01-11,31,72,38,1629810,30
2025-01-12,21,86,33,1594990,21
2025-01-13,18,38,21,700620,16
2025-01-14,19,42,26,545870,18
2025-01-15,16,82,46,327080,15
2025-01-16,27,16,15,196090,12
2025-01-17,21,80,65,1103400,20
2025-01-18,44,133,84,2152380,43
2025-01-19,49,59,48,920090,24
2025-01-20,22,60,47,904110,21
2025-01-21,14,44,24,598990,12
2025-01-22,8,44,24,572260,8
2025-01-23,15,44,49,488210,14
2025-01-24,21,58,49,1042448,21
2025-01-25,30,93,46,1743440,28
2025-01-26,35,77,59,1191330,26
2025-01-27,13,44,35,649180,13
2025-01-28,6,11,9,163160,6
2025-01-29,13,43,22,561260,13
2025-01-30,18,63,49,864660,15
2025-01-31,16,40,44,660690,16
2025-02-01,36,72,29,1554000,22
2025-02-02,16,26,32,436020,16
2025-02-03,10,61,62,778620,10
2025-02-04,10,15,11,159800,9
2025-02-05,8,17,10,323000,8
2025-02-06,7,7,7,52510,6
2025-02-07,9,18,11,211790,9
2025-02-08,16,52,25,740330,16
2025-02-09,21,47,26,950000,20
2025-02-10,11,32,29,631280,9
2025-02-11,9,29,35,342250,9
2025-02-12,8,46,49,546740,8
2025-02-13,10,15,11,194990,9
2025-02-14,10,23,13,282200,10
2025-02-15,19,50,22,943260,19
2025-02-16,24,57,44,789280,12
2025-02-17,8,46,44,607380,8
2025-02-18,6,34,11,527750,6
2025-02-19,19,23,19,118880,16
2025-02-20,17,68,50,813750,15
2025-02-21,23,53,30,392990,23
2025-02-22,18,75,37,1027430,17
2025-02-23,20,61,25,1277600,20
2025-02-24,12,50,41,620590,12
2025-02-25,5,31,28,570760,5
2025-02-26,6,6,6,44770,6
2025-02-27,13,13,13,37510,13
2025-02-28,7,8,7,77660,7
2025-03-01,19,30,21,618520,19
2025-03-02,39,56,42,326150,39
2025-03-03,4,5,4,22110,4
2025-03-04,0,0,0,0,0
