date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-24,61,149,94,2340318,60
2025-01-25,45,119,63,2086620,44
2025-01-26,43,139,77,2141820,42
2025-01-27,56,113,82,1275140,52
2025-01-28,40,79,57,903930,36
2025-01-29,40,114,71,1318790,40
2025-01-30,59,116,79,1561250,57
2025-01-31,40,99,66,1493510,39
2025-02-01,52,112,62,2221350,38
2025-02-02,38,77,56,1345845,36
2025-02-03,36,103,75,1436730,33
2025-02-04,36,100,61,1225740,35
2025-02-05,41,59,42,926600,39
2025-02-06,43,55,47,744560,42
2025-02-07,40,109,66,1619510,40
2025-02-08,54,112,75,2163270,53
2025-02-09,51,128,80,2729880,51
2025-02-10,44,117,83,1983895,42
2025-02-11,42,59,62,1114820,37
2025-02-12,33,55,72,941204,31
2025-02-13,30,68,78,852394,29
2025-02-14,37,66,63,910450,37
2025-02-15,44,116,68,2225930,44
2025-02-16,52,107,86,1920500,33
2025-02-17,28,61,69,1031680,28
2025-02-18,30,53,53,895020,29
2025-02-19,39,53,60,441780,38
2025-02-20,37,131,93,1970690,34
2025-02-21,36,82,61,833970,34
2025-02-22,37,145,85,3166560,36
2025-02-23,41,106,66,2608345,41
2025-02-24,38,92,63,1346240,32
2025-02-25,30,110,91,1729270,28
2025-02-26,24,48,68,457760,23
2025-02-27,18,28,40,268450,16
2025-02-28,26,83,69,1288940,24
2025-03-01,49,68,41,1356270,34
2025-03-02,51,156,114,1865900,51
2025-03-03,17,28,18,348960,14
2025-03-04,23,47,44,521490,23
2025-03-05,26,82,55,1022560,26
2025-03-06,22,58,43,839760,20
2025-03-07,26,74,51,883810,26
2025-03-08,23,105,51,2131990,23
2025-03-09,19,93,48,1400000,19
2025-03-10,31,58,46,850480,21
2025-03-11,15,34,37,498590,12
2025-03-12,18,42,25,524934,17
2025-03-13,24,38,27,691870,22
2025-03-14,46,113,86,1474100,46
2025-03-15,32,80,37,1782550,32
2025-03-16,43,75,51,1568800,27
2025-03-17,27,57,50,1133310,26
2025-03-18,15,27,21,167490,12
2025-03-19,15,33,19,650118,14
2025-03-20,32,95,51,1370791,31
2025-03-21,33,89,51,1243610,33
2025-03-22,36,76,38,1548100,36
2025-03-23,23,58,45,752960,22
2025-03-24,14,47,39,716120,13
2025-03-25,19,38,23,449190,18
2025-03-26,19,95,44,1283330,19
2025-03-27,44,66,53,548570,43
2025-03-28,20,52,24,478050,20
2025-03-29,28,75,34,1296000,28
2025-03-30,43,70,44,785910,43
2025-03-31,11,17,12,503100,10
2025-04-01,20,28,11,334600,6
2025-04-02,8,35,28,417500,7
2025-04-03,4,9,6,123400,4
2025-04-04,17,38,20,65560,17
2025-04-05,10,31,13,585400,10
2025-04-06,1,7,3,82800,1
2025-04-07,10,16,9,274660,8
2025-04-08,7,15,10,204050,7
2025-04-09,7,22,11,399300,7
2025-04-10,4,7,5,122500,4
2025-04-11,8,15,9,370600,8
2025-04-12,48,108,71,1711800,48
2025-04-13,46,91,54,1249800,46
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,16,47,25,521600,5
2025-04-17,6,9,7,172040,6
2025-04-18,9,42,19,748000,8
2025-04-19,46,78,51,756030,46
2025-04-20,7,10,8,86000,7
2025-04-21,11,19,10,333200,9
2025-04-22,5,16,8,387920,5
2025-04-23,1,5,1,45540,1
2025-04-24,1,1,1,51400,1
