date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-16,52,142,75,2420430,45
2025-03-17,85,149,111,2210443,76
2025-03-18,71,114,91,1483413,62
2025-03-19,41,115,83,1990421,38
2025-03-20,61,201,116,3075123,60
2025-03-21,72,170,106,2757560,70
2025-03-22,71,160,80,2962290,71
2025-03-23,46,113,73,1682250,45
2025-03-24,52,104,82,1327010,48
2025-03-25,66,116,97,1670934,63
2025-03-26,64,146,104,1702190,58
2025-03-27,64,120,100,1195230,60
2025-03-28,47,126,88,1443978,45
2025-03-29,77,189,85,3247607,76
2025-03-30,40,105,62,1572305,39
2025-03-31,34,47,36,432950,33
2025-04-01,34,40,32,473560,31
2025-04-02,27,60,50,804750,27
2025-04-03,28,41,30,574120,28
2025-04-04,59,128,80,928880,59
2025-04-05,47,98,52,1476770,47
2025-04-06,34,58,37,826180,34
2025-04-07,41,62,35,910810,34
2025-04-08,26,48,32,635160,26
2025-04-09,19,42,25,672080,19
2025-04-10,27,36,30,488650,27
2025-04-11,25,50,28,806500,25
2025-04-12,57,173,99,3056250,57
2025-04-13,65,131,92,2040550,61
2025-04-14,24,36,24,633810,23
2025-04-15,22,89,39,1551530,21
2025-04-16,23,47,27,934290,23
2025-04-17,15,24,23,196000,15
2025-04-18,30,86,42,1573905,28
2025-04-19,66,106,73,1604830,67
2025-04-20,27,65,52,915680,26
2025-04-21,27,48,26,760350,25
2025-04-22,22,44,24,822820,19
2025-04-23,21,64,48,887390,21
2025-04-24,26,90,64,1286440,25
2025-04-25,19,57,35,878240,19
2025-04-26,40,71,41,1415260,39
2025-04-27,31,55,35,1145550,31
2025-04-28,30,48,33,845090,29
2025-04-29,29,53,33,925372,28
2025-04-30,23,35,24,569090,23
2025-05-01,26,40,27,865230,26
2025-05-02,28,44,29,754740,28
2025-05-03,62,119,58,2518927,57
2025-05-04,42,109,46,2186916,42
2025-05-05,15,42,18,1273830,15
2025-05-06,7,13,7,258240,7
2025-05-07,4,6,4,113230,4
2025-05-08,14,50,31,726940,9
2025-05-09,28,41,30,507710,28
2025-05-10,27,60,29,757400,25
2025-05-11,7,26,10,168830,7
2025-05-12,8,24,11,97410,7
2025-05-13,11,54,37,585450,11
2025-05-14,13,18,13,189730,13
2025-05-15,21,61,34,937070,21
2025-05-16,25,109,65,1502700,25
2025-05-17,77,251,140,3273700,77
2025-05-18,18,62,39,862090,17
2025-05-19,8,35,17,585190,7
2025-05-20,18,38,27,503470,18
2025-05-21,17,30,20,327700,17
2025-05-22,12,34,16,257310,12
2025-05-23,19,23,19,141790,19
2025-05-24,37,58,36,592557,35
2025-05-25,12,45,35,630606,12
2025-05-26,11,46,34,604906,11
2025-05-27,8,23,11,164100,8
2025-05-28,6,20,9,45320,6
2025-05-29,11,28,14,524000,11
2025-05-30,7,14,7,322650,7
2025-05-31,13,32,36,729700,13
2025-06-01,9,50,31,767180,9
2025-06-02,8,57,28,618660,8
2025-06-03,23,35,47,615430,22
2025-06-04,2,8,27,80850,2
2025-06-05,6,20,28,317800,6
2025-06-06,5,42,31,671950,5
2025-06-07,8,33,10,172400,8
2025-06-08,4,7,4,78060,4
2025-06-09,3,17,6,15910,3
2025-06-10,3,8,3,120100,3
2025-06-11,8,22,11,40000,8
2025-06-12,10,24,13,52650,10
2025-06-13,3,5,2,74200,2
2025-06-14,10,28,12,457200,10
